"scientific_name","Calcium","DHA+EPA","Iron","Protein","Vitamin A, RAE","Vitamin B12","Zinc"
"Lophius piscatorius",2800083949.78735,111859957.193911,528409933.855926,2655298656.01284,2383900727.08335,165039281.105771,75184561.3926288
"Pomadasys stridens",2773504631.65224,6468663.53039848,11949909.6640697,187638473.379189,227317057.732329,26180654.2353785,5330663.38901543
"Gobius niger",2759104229.22421,271609.932327239,21212735.7147574,118693540.427004,90989327.3296252,15617571.1088163,16173013.4204255
"Molva dypterygia",2750247443.47578,17795718.7519021,52578259.9488017,1536094086.81191,2455000291.45559,45298193.1866599,63093911.938562
"Mustelus schmitti",2734520527.90381,279528765.074612,62366257.6539466,4432801697.86513,719610665.237845,115137706.438055,65884354.2395538
"Scophthalmus maximus",2727084227.50126,310769886.069208,127133135.210131,6718633048.2576,3656116306.69657,444587600.809236,210907593.13409
"Seriolina nigrofasciata",2707969262.53677,65622823.5022188,66118869.1968372,1202028943.94148,1177044788.71477,378340156.454994,32263766.0978926
"Leucoraja naevus",2627444046.78748,13265861.1795473,11339648.8835818,436230094.029495,0,29433162.3508057,10905752.3507374
"Diplodus sargus sargus",2571507042.31436,54512370.1935606,38675465.916408,2176378101.63067,1790530829.46334,249507613.855669,62253328.2643837
"Heterocarpus reedi",2553225780,21338534.196,211093470,2482861290,301562100,337749552,140025335.1
"Harengula clupeola",2509884620.52071,21192421.648064,30816870.54798,185447498.652186,288651040.408145,76867155.8448186,20876400.0532108
"Scomber australasicus",2502372085.53045,308625890.548755,333649611.40406,4796213163.93336,1668248057.0203,2627490689.80697,229384107.840291
"Lethrinus",2485138871.11556,806174.589286366,63715222.924176,463879856.567363,160560563.490613,84867726.4164666,89425926.1278483
"Sarda sarda",2464097020.03456,211824466.630947,320332612.604493,3362755881.60749,1386054573.76944,983448017.529464,120124729.726685
"Gempylidae",2423297794.15766,63785654.5818511,60666006.8468435,1649513739.88525,8481542279.55181,250685978.705965,33981877.1134752
"Bathyraja macloviana",2418641003.94119,9183568.60508555,11207228.1960957,301989365.175876,0,20375719.4542322,257463.350450847
"Dicologlossa cuneata",2403060747.60228,6560014.87691004,63423469.5111184,335125301.389001,158877355.272914,32658123.0283213,22874589.6537152
"Pagellus bogaraveo",2389499106.26472,11190357.7331177,6585014.97889232,875223509.852777,652944523.2235,90986777.378445,12155882.0812886
"Rutilus rutilus",2337359516.02295,29883523.1298683,23588577.4293564,987058717.048882,2590913821.65553,170951804.904463,93475952.9531233
"Glycymeris glycymeris",2326549337.48097,130399077.838463,315986528.435204,557859895.300682,1779842486.69625,2545088773.24681,107478411.032382
"Chamelea gallina",2317574967.65395,4030206.04718077,79063735.6340728,117055349.386523,452969318.736876,391200775.272756,12937078.269985
"Trachurus symmetricus",2306349886.863,1626885.81231,19139833.086,222022063.7976,1244089150.59,66032424.1467,9761314.87386
"Epinephelus goreensis",2286619436.44592,8813618.16503659,44261363.3886333,717919661.91737,293420499.432192,33913849.7308192,15014243.738787
"Percophis brasiliensis",2263110773.29161,18061118.4785983,0,343826513.136833,782682495.275514,42389619.9693521,18453196.5593224
"Seriola lalandi",2258210512.0729,72871577.9492001,15229791.8256079,796500606.971448,717725821.66658,70022031.3821054,25032876.2191027
"Guentherus altivela",2231532280.33792,28600725.3999193,36970804.6387658,322183257.184168,1591668295.68483,60282347.8612394,25628534.8959908
"Scorpaeniformes",2214842387.60504,28386817.2063372,36694295.6368096,319773610.660067,1579764021.05014,59831489.0821147,25436856.0652234
"Pogonias cromis",2206069852.10186,2272210.67990091,16060963.4058703,166976813.37011,325222709.026025,15132000.3735092,7841129.82231901
"Paralichthyidae",2169013019.58264,79743125.7199501,164270838.983097,1989790344.52705,1148301010.36728,114830101.036728,38276700.345576
"Stephanolepis cirrhifer",2160185634.01504,2592222.76081805,25922227.6081805,1610058359.21921,489642077.043409,112329652.968782,34562970.1442406
"Lepidopus caudatus",2097891753.06003,243222736.351155,61401709.8456595,4477208009.57934,9210256476.84892,230256411.921223,71635328.1532694
"Lepidorhombus",2082013507.49349,177908205.498314,97060773.5867468,4824729287.04121,2791290220.79533,339423836.203653,388580110.921941
"Brotula barbata",2066684951.015,5769885.42880701,36069501.5035637,598385447.766629,155976222.718113,50692272.3833869,19497027.8397642
"Cerastoderma edule",2009348152.13662,687796.433494199,397202440.3429,531895908.568847,1341203045.31369,1108040054.35915,55023714.6795359
"Emmelichthys nitidus nitidus",2009146746.92208,16034317.8360074,24703460.187721,327366288.323723,694850648.856432,37632699.234079,16382397.3068503
"Aristaeomorpha foliacea",2006916968.96722,3027090.36953103,39573010.6556917,1523281745.53631,0,101472075.927276,93279239.4027018
"Nemadactylus",1997089518.85148,50559228.3253539,20223691.3301416,1071855640.4975,303355369.952124,126398070.813385,22751652.7464093
"Isurus oxyrinchus",1982481818.9339,100178136.01132,198248181.89339,2271593750.86176,2599833613.42647,222266711.622781,66082727.2977966
"Isopisthus parvipinnis",1979852296.06778,28273872.0860644,14414020.1389709,199141334.99001,291873317.875716,13580315.9882026,7037074.94469992
"Busycon",1962290068.95326,1245623.03803164,53656369.0729408,317339097.088535,229955867.45546,65920682.0038986,414871045.671978
"Urophycis brasiliensis",1930812509.79181,16537138.2962787,225261459.475712,1885760217.89667,1876832805.21699,155405653.031705,123526170.892435
"Metapenaeus monoceros",1924619822.3322,4552816.33485,13702193.7291273,149490305.4554,13325316.102,10549208.58075,9821251.4974
"Galeus melastomus",1915711972.11496,46061088.3981423,60954471.8400214,1863465281.96637,522466901.485898,45715853.880016,19048148.0531254
"Spicara",1901927197.26015,111402401.390924,64599010.8469643,692466607.245165,644908067.620234,89866910.1142612,29832755.6471204
"Sebastolobus alascanus",1870989739.95065,241474613.312381,17540528.8120374,795170639.479028,3800447909.27477,58468429.373458,23387371.7493832
"Podophthalmus vigil",1770574575.59803,6599978.23434194,15655697.3595085,270520002.106703,1037007236.78726,126004813.290218,42824620.6534118
"Melicertus canaliculatus",1755255212.57976,6600959.77380424,2850414.4477791,669097286.162884,45006543.9123016,30004362.6082011,43806369.4079736
"Coryphaenoides rupestris",1724813516.23439,6285621.61902226,336867737.070759,696185726.841831,729401464.630113,60395955.6855783,164557253.502531
"Nemadactylus bergi",1721547602.02547,43583483.5955815,17433393.4382326,923969852.226328,261500901.573489,108958708.988954,19612567.6180117
"Stomias affinis",1714469436.46196,21973721.8192413,28404390.6301779,247530968.854446,1222866758.40687,46314473.6362998,19690210.2504299
"Perca fluviatilis",1713304683.91338,11069100.0970327,10351669.2053947,674382840.674432,1701028319.58048,74353124.6609076,36995814.0151323
"Sebastes flavidus",1702771457.91425,57959855.6528955,55256825.7776038,1776558221.09053,1717325060.11864,149551493.19762,37839365.7314277
"Phycis blennoides",1674952475.63127,14345732.9951707,195411122.156982,1835003489.96937,1628125847.28029,134812200.53863,107157201.795758
"Liocarcinus depurator",1671816926.13368,6231850.08773773,14782466.7747827,255431160.377388,979165901.779928,118976620.660979,40435984.2563796
"Scatophagus",1661538770.63078,13260176.6326709,20429446.9448349,270727751.012034,574632636.785535,31121762.9656469,4357901.88208753
"Trigla lyra",1655457437.88224,591908.207515679,6328103.78723001,68591460.9831538,22562980.5865637,7942169.16647044,1805038.4469251
"Myoxocephalus",1650372166.69014,17195513.4195406,3871840.86027012,198270517.386333,921982104.851823,59045573.1191194,41622289.2479038
"Harpadon nehereus",1645154699.02538,2607414.99468174,8380976.76861987,103227421680.985,25867212248.8268,17589704329.2022,4345691.6578029
"Dosidicus gigas",1643005885.71428,30336000,245553804,823443333.333333,402900000,123240000,225327750
"Mullus argentinae",1636064936.1008,12238126.9632363,105094568.075064,252190516.411619,0,30984113.1725665,52275544.9158152
"Cynoglossus canariensis",1627259319.80697,34381.6889580054,37177059.6555168,1688950689.62434,1533237480.5597,116984028.549198,15796.9922239484
"Dalatias licha",1625445788.50941,12181368.4617775,14555940.884667,171070315.685768,906005292.4475,12056749.9664185,5606272.13138684
"Thunnus alalunga",1620279917.36043,147100547.059109,127173133.048638,3824821261.60446,4275336096.79183,158332362.228646,71014057.200949
"Argentina sphyraena",1606800445.29141,8034002.22645706,9181716.83023664,429245261.813563,1721571905.66937,78044593.0570114,9181716.83023664
"Meretrix lusoria",1598237049.86683,4537535.68008257,88535120.0078611,211751665.07052,42539397.0007741,523234583.109521,37935688.925357
"Dicentrarchus labrax",1582660019.8851,56989138.5119357,121433754.232761,1003832220.91938,2207501143.92658,176096809.020621,51912833.8681247
"Carlarius heudelotii",1576357430.45159,30517728.9508893,17805049.3122218,1499408026.58922,2085730898.27074,249488277.702449,30778185.5619415
"Sparus aurata",1571744100.25889,52000103.8874413,256649743.780937,1585113791.29876,1261798150.34876,175829558.743413,33736321.2911065
"Squalus suckleyi",1566268281.81024,18443539.3442719,14026003.6235757,175740145.090409,873020412.458075,11617800.5982194,5402164.92033259
"Ariomma indicum",1496772436.99664,29309507.4837964,18403562.7880688,243803841.904421,517649246.1941,28035576.3110114,12204544.4308069
"Paralabrax humeralis",1495050000,32813807.9848137,0,2003367000,1202269375,142154337.5,63396242.5857143
"Conodon nobilis",1492147789.13521,3480146.33737735,6429061.29743317,100949654.099791,122296765.34773,14085213.6641868,2867901.31870265
"Pandalus montagui",1461857301.10255,12823278.4592239,24636211.2127774,905239571.353244,146838344.976819,164458946.374037,62406296.615148
"Gymnocranius",1457635856.45473,472854.455565686,37371591.0268608,272084558.28311,94175354.6237175,49778401.7296792,52451972.7793361
"Platichthys flesus",1456426545.53133,320916511.723876,182053318.191416,6492021326.70589,3115134555.71978,364106636.382832,182053318.191416
"Acanthocardia tuberculata",1455996112.86782,498384.977509768,287817324.511891,385417715.940887,971850706.144047,802898198.768236,39870798.2007814
"Echinodermata",1452181130.67654,5363846.74881908,75126768.6105898,211074727.67271,7747358337.12014,168954310.9103,68903666.0297743
"Eopsetta jordani",1418633190.88234,115773677.66142,24957435.7655227,2469472591.53593,1123814359.03231,151683663.487199,40720026.7753265
"Pleurogrammus azonus",1394884946.0276,94852176.3298765,330787001.486544,1470607271.66909,1912985068.83785,852872509.856873,87678482.3217346
"Selene peruviana",1369180000,42723705.9053223,32216000,813051300,766314411.764706,246318166.666667,21005308.5283333
"Sillaginidae",1360588955.77017,12900232.4815198,13886745.0760946,177875161.648852,97363246.3762137,17787516.1648852,6684361.33775159
"Priacanthus macracanthus",1358827534.6803,49868.9705227671,81529652.0808181,1284092020.27289,407648260.404091,168364513.791718,27176.550693606
"Kathetostoma giganteum",1348708581.661,20343300.6211406,13487085.81661,350664231.23186,57801796.3569,47745923.5580719,20784921.2368617
"Pterygotrigla polyommata",1347355612.26399,4194237.6978735,8614114.20302999,201127267.875,64820021.8749999,22816647.7,5185601.74999999
"Bathysaurus ferox",1341010051.76907,1422441.55429617,3411865.62963726,208303768.305387,45634252.4817124,21157698.8778848,3513422.58425111
"Caranx hippos",1332061073.15073,77988695.5149751,93661075.2405996,2348921034.91382,537756647.187229,657855631.72571,34338450.7061405
"Hydrolagus novaezealandiae",1328822653.2811,1493059.16099,13437532.44891,273229826.46117,74652958.0495,20087388.2505501,1010268.44906941
"Aphanopus carbo",1305288479.58372,26231286.9049349,8919966.83086822,1543154261.7402,3211188059.11256,80279701.477814,40734515.1942982
"Trachurus lathami",1280510185.70933,16124730.6794718,40298745.1632031,515905451.566232,476078982.225569,198288068.70528,17922048.0076036
"Campogramma glaycos",1272320270.55401,30832421.0721085,31065484.6452869,644821309.715834,553026197.435068,177760455.734023,15158903.086037
"Helicolenus dactylopterus",1268072592.99214,5189142.10861952,26898509.5483181,718190204.940094,730102402.025778,57905692.5331376,15802874.3596369
"Alopias vulpinus",1260014047.20802,44079664.2070099,89776000.8635712,1088579443.66962,1143960121.80728,97800202.7470483,329299825.029941
"Cynoscion jamaicensis",1258206614.43107,38636438.9620108,110864620.554587,1232092892.24477,2648060919.22286,213657726.978862,32048659.0468292
"Serranus",1244521964.0144,5625245.07204114,23975406.7734394,407948087.837799,157931723.767182,18673585.1625238,8327815.77915872
"Latridae",1217409346.41733,9715730.53431053,14968654.4138462,198362205.109107,421033294.645041,22802913.6491228,9926643.55086811
"Charybdis feriatus",1215826308.20874,6599978.23434194,29241392.2227418,227775055.208725,1037007236.78726,126004813.290218,29399141.8386802
"Cottoperca gobio",1206311418.52086,9627161.74087337,14832199.8614963,196553931.288831,417195146.728948,22595041.8332442,9836152.07016305
"Chelidonichthys cuculus",1191533282.33318,7420108.93519528,18617707.536456,725470003.670569,353736443.192664,81917913.1604064,18617707.536456
"Maja squinado",1178212470.85178,14328421.6399102,13658259.2162436,159846660.058235,10506353.2432643,79498072.8740331,30328339.6955562
"Urophycis tenuis",1167954080.86165,10003362.864577,136261309.433859,1279558581.92176,1135301601.18165,94005329.7390952,74721338.6361313
"Scomberomorus tritor",1165835296.22779,62790255.923729,42630995.9806172,993972237.615533,2248118024.2667,261624445.666464,42988780.9157528
"Coryphaenoides",1162033007.06329,4234718.54926133,226952900.012956,469030875.524874,491408821.488684,40689670.7030653,110864715.70509
"Austroglossus pectoralis",1131217932.25,3088064.44947,29855993.49,157757040,74790000,15373500,10767994.956
"Homarus americanus",1128357696.80288,2444775.00973958,44646076.1763832,182869894.034736,412284543.062591,9547642.04987053,35803657.6870145
"Polyprion",1124661028.97599,8975537.71221447,13828267.6447363,168315584.761764,388956877.801329,21065673.9277914,9170382.32296445
"Trigla",1120114350.70409,400496.480529274,4281716.76457529,46410302.0862174,15266546.7388873,5373824.45208834,1221323.73911099
"Sarpa salpa",1118806018.27036,5119234.80072016,38000277.9359856,435867629.753448,379366270.340964,52864084.4003053,17549076.8561852
"Seriolella brama",1116603465.31861,153977249.314631,60905643.5628332,1793332838.23898,10150940593.8055,182716930.6885,50754702.9690277
"Ophiodon elongatus",1112103346.23522,12758355.7885494,15735305.4725442,767060701.909341,545774108.73239,278982713.242946,13864079.9568903
"Dissostichus eleginoides",1110087294.71751,145421435.607993,11100872.9471751,1476416101.97428,199815713049.151,66605237.6830503,33302618.8415252
"Metanephrops challengeri",1100322301.22416,992684.883293133,41542780.760504,85331117.237792,0,7906227.41951033,13626780.6080176
"Chimaeriformes",1086973213.09476,5233574.7297155,21471075.8142174,400328208.556084,100645667.879144,35496167.0724448,4714827.14093167
"Stromateus fiatola",1085728255.34644,37727165.7063704,86287940.4329892,942240120.809887,3880949987.78915,79901911.513306,65053736.3699784
"Selene dorsalis",1083240488.03747,33801288.3884154,25488011.4832346,643253689.808132,606277331.972528,194877087.798898,16618560.4972388
"Scomber colias",1072719088.04931,144313003.57516,93708294.0294611,1121522974.48759,2665230629.96036,504139823.478197,41200466.4277007
"Epinephelus areolatus",1053660765.30867,554642.698870882,20636800.0832719,31672752.2835751,18465008.8830388,2134205.13477906,861062.590400774
"Orcynopsis unicolor",1046375516.50658,59730225.7254084,59030885.9970973,733751910.865637,1937575774.67134,206329998.781382,40799497.2315884
"Centriscidae",1039106736.84412,8447584.50979312,65729572.3101036,167811595.604498,23798489.7148086,35643483.257795,37362613.4500217
"Haliotidae",1036415899.86552,7493093.8350526,276742357.361608,620035373.183242,686652356.018566,134090330.398751,39461052.584942
"Variola louti",1030959048.29998,3570779.82468744,19861170.2038742,337943230.054704,130830266.029362,15469153.7346634,6898742.87345211
"Centrophorus granulosus",1028203019.51664,2188272.85574634,9207604.75392117,103262857.053322,573108856.645934,7626699.58522389,3546341.5479455
"Callorhinchus milii",1024485283.6068,22646516.7955187,62008319.7972535,1076787953.34883,269601390.422841,95084231.6323448,12629693.6528346
"Chlorophthalmidae",1018730945.52241,1080592.3696447,2591906.82000521,211217620.044198,34667171.2994058,16072961.2388154,2669057.03395153
"Raja asterias",1015910244.19249,3857406.45633155,4707411.27553191,126845649.775819,0,8558484.74106581,108143.232005463
"Venus verrucosa",1002934765.08468,1522726.73463984,50052258.5181332,64371986.61105,236523374.604276,177213346.578507,9426408.71494308
"Anadara",1002196580.42346,1908945.86747325,620407406.928807,695651689.871711,1049920227.11029,2644367262.91732,73971652.3645886
"Phycis",982985415.574955,8419132.19338981,114681631.817078,1076915133.06323,955504102.881462,79117723.5766612,62887734.4710054
"Decapterus maruadsi",979801238.666988,34738407.5527387,32288904.4560712,410848473.941044,244950309.666747,220455278.700072,28948672.9606156
"Trachinotus",970281580.828689,44127424.3879792,26472401.8302422,1712300257.28966,1678034126.1086,114635407.069552,44127829.1811382
"Charybdis hellerii",965732716.590838,5242372.91680415,23226483.057248,180922078.551195,823696451.660413,100085818.032317,23351783.8211095
"Ibacus ciliatus",959224067.526297,1849.93213022929,14845134.3783832,156444877.679884,0,40993619.8933517,17585.7745713154
"Euthynnus alletteratus",944911848.456503,138962291.35996,152280259.62221,1424256296.67987,1952391764.87386,119662721.072914,156795086.853006
"Penaeus penicillatus",942669786.918491,2139759.59401246,60445.8712767224,133556029.590747,52881704.6283937,11656707.9065719,549561.583580357
"Pseudopleuronectes americanus",929177684.132699,62515965.5905909,7199353.8121732,1146272906.40689,606842083.784714,56743675.3668824,28159048.9008154
"Genypterus",920335353.100484,2347939.45355213,14281065.823973,270388179.600556,79339254.5776279,20628206.1901833,7933925.45776279
"Anarhichas",911378381.016284,75144010.5473985,17088344.6440553,2364599690.12115,6515699756.36641,289077830.228602,111074240.18636
"Serranus cabrilla",910339250.139875,4114737.64931938,17537459.7275317,298404662.285221,115523430.798888,13659298.9162209,6091606.08724671
"Sphyraena barracuda",896167555.120753,10451420.534723,11565456.495021,443491756.632991,443777890.796157,61059950.6679384,9604472.89927845
"Cepola",888271294.480352,7088991.5244464,10921738.0924052,144733119.740516,307202988.669574,16637931.7561823,7242882.22587045
"Citharus linguatula",877020588.168348,26302459.048872,42922898.058799,648973689.185513,376492169.836402,45781845.1246883,27356448.5321478
"Gymnocephalus cernua",876923900.846133,5068772.32103297,361129321.206184,329241439.641733,817070414.116888,35714713.0698891,163269810.798998
"Gobius paganellus",839574705.659257,82648.863559566,6454876.2440021,36117553.3755303,27687369.2924546,4752309.65467504,4921326.58065436
"Mytilus",837307087.887107,8254823.8512518,111225014.127482,174376630.597825,1263473676.87007,185012289.992859,29695004.2500984
"Siganidae",831928204.767546,31655.0956481898,67447737.3570106,969321105.072544,293555755.624635,121242690.984401,115714623.184773
"Lethrinus borbonicus",818510925.684569,265523.475170606,20985389.0669922,152784512.454604,52882588.163833,27952225.1723117,29453524.0770057
"Galeorhinus galeus",812889523.678874,77901912.685892,97332824.5457599,1229361705.62948,256701954.84596,32087744.355745,18361320.381343
"Callionymus lyra",810928617.879231,31711749.2603362,31536112.9175256,525601881.958761,150171966.273932,74427782.6039354,32400160.7671391
"Cephea",809966443.48474,NA,NA,526478188.265081,NA,NA,NA
"Moridae",803422062.796217,3390057.04611777,84510141.957633,341761328.142415,339756862.874717,28132573.6636112,22361535.9816176
"Micropogonias undulatus",796108090.261968,7331734.98062753,23046241.6337257,324359667.813838,647010847.326667,43503174.3312551,6908304.08380331
"Lamnidae",789201823.646983,27609018.6891192,78963545.1022613,681824844.756553,716512181.995288,61256537.9981616,143574024.071163
"Hyporhamphus sajori",781967737.935839,10768080.3256738,48712744.3304293,479435957.357383,102553145.958799,141010575.693348,48712744.3304293
"Lutjanus kasmira",769227381.378939,178637.631594503,3902840.17431008,31998060.0659483,21102463.7895517,4225903.64606151,364249.184762422
"Anarhichas lupus",763806338.861472,62976555.9279278,14321368.8536526,2010958876.53372,5460665821.89631,242269823.107623,93088897.5487418
"Nephropidae",760581134.356397,1641666.93709291,26206962.7185731,165964005.085995,176396956.667864,13075037.5775741,22535484.8851822
"Jasus edwardsii",751328654.19484,4280826.0529706,5241827.819964,409736207.927186,0,16599121.429886,36430703.3487498
"Pagrus caeruleostictus",747688527.04597,3516834.26446895,17701570.7032646,268777888.310572,133131590.247394,33036357.5799089,14126740.9651401
"Lepidorhynchus denticulatus",743402323.461032,2709130.97096988,145191498.141896,300059155.394683,314375286.625606,26030926.4518814,70924910.6901848
"Plagiogeneion rubiginosum",711294764.059049,5676601.94034249,8745723.4831581,115896923.492936,245996779.026605,13323039.725006,5799831.91618488
"Sprattus fuegensis",702970912.80336,6730195.4014188,1235923.48142882,59508400.8185833,80845662.6644679,21529027.3772106,1130738.50428594
"Lophius gastrophysus",698175011.834472,14525364.0960086,91981966.7730454,1031567968.91934,763689270.840057,61682594.9524661,29666390.9057099
"Hydrolagus colliei",692739798.555188,778359.324219313,7005233.91797381,142439756.332134,38917966.2109656,10471926.6004583,526671.606754253
"Labridae",691863231.031499,5178137.40285766,6762867.71011728,234993307.620766,67805794.0541263,30550641.5221822,1332733.15573901
"Dentex congoensis",671297607.382859,3936535.45738757,8588155.81142171,110913943.467319,210380976.060568,17486210.997242,3366860.63870022
"Seriola dumerili",669574493.036156,55351491.4243222,26782979.7214462,937404290.250618,178553198.142975,236582987.539442,31246809.6750206
"Pasiphaea sivado",666848481.161288,293033.065842769,1490139.5125772,14392323.0311687,14715649.4655126,2371873.11554294,1891588.15454291
"Gymnothorax",663283707.827804,13503848.289276,13291973.5623604,143594545.496236,11086586480.2703,22030874.3488296,8453479.21762328
"Lethrinus mahsena",659664096.20026,213993.848795453,16912795.2699108,123133918.142229,42619766.7387876,22527590.990502,23737535.7255257
"Hemiramphus brasiliensis",658934206.26974,381014.773242447,1851828.56361499,17599253.8116749,32053623.7807138,3855506.63400095,1827237.99110699
"Epinephelus marginatus",657150085.933083,2532940.04337576,12720244.6943093,206322468.88242,84325928.1990947,9746479.41398122,4314933.8302222
"Salmonidae",656219142.591413,12020569.1495502,7434621.49987959,171337680.178347,204831408.670152,32204049.2520294,4893194.76267585
"Mycteroperca",655004493.858143,1335384.51544468,12618499.0163002,214707203.666116,83121063.1723893,9828096.6921965,4383013.6527093
"Scophthalmus rhombus",653974612.016041,74524876.6498855,30487449.5385895,1611177020.75463,876763254.704535,106615336.928103,50577173.2314564
"Parapercis colias",641139207.343635,8209400.04831652,15500068.748967,275478494.583914,98636801.12979,34918626.8315703,15200897.8842102
"Centrolophidae",631591557.102629,40798670.0055576,16025457.4190219,493489821.109293,2234137299.00482,63630492.6931753,18382142.333584
"Beryx splendens",612575819.343687,31616816.4822548,5928153.09042278,351737083.365085,1244912148.98878,21736561.3315502,5928153.09042278
"Oxynotus centrina",605509923.760729,4537794.8257236,5422368.87729299,63726993.8750795,337504455.353003,4491372.03133855,2088444.55770558
"Epigonus",600490675.362781,3022859.69877672,7383332.01128662,97842730.4365256,207675888.307947,11247603.0003362,4896345.59442834
"Terapontidae",597301622.278578,94203011.01961,12945960.4691244,842596324.173581,0,76007400.3764828,27792196.4326614
"Anarhichas minor",594914775.652741,49051286.6089744,11154652.0434889,1532137935.89005,4253212649.67562,188699530.402354,72505238.2826778
"Brevoortia pectinata",591165953.650373,46848504.7045883,32339743.4467324,191143658.346954,302915267.723176,80665689.1273594,21908046.1385928
"Vimba",585262895.335587,1342803.48805344,4330873.96725342,23770116.3235117,74992828.5185094,4948122.65964844,9026247.8247761
"Nototodarus gouldi",558602004.669945,10313870.7907309,127403163.304044,279960711.481036,136981096.439394,41900100.0873441,125270555.645752
"Cynoscion analis",554203333.333333,17018225,48832633.3333333,563771183.333333,1166393636.36364,94110000,14116500
"Aetobatus narinari",550295771.807221,196106.727527517,1492027.54412377,47772170.6642853,7243856.85175917,5379628.98549762,479900.190063713
"Muraenidae",537202458.662417,10936949.6292326,10765349.4182155,116299167.280491,8979176550.07578,17843103.5271962,6846587.31454599
"Otolithes ruber",535342219.353345,7645114.46754314,3177561.36333105,53846827.0841604,78921094.3018049,3672049.9378077,4201914.71592411
"Ilisha elongata",530312847.202757,13677210.5381178,5439106.12515648,136657541.394557,95184357.1902385,49183620.757665,1407368.70988424
"Ommastrephes bartramii",529200000,13671000,4410000,789390000,176400000,101430000,52920000
"Hippoglossina macrops",524416607.508863,10925345.989768,22287705.8191267,247786847.047938,157324982.252659,15732498.2252659,5244166.07508863
"Homarus gammarus",522057671.041808,685530.275105405,2109323.92340124,205131751.550771,400771545.446237,13710605.5021081,29636001.1237875
"Chimaera monstrosa",519352537.401089,583542.176855156,5251879.5916964,133631158.499831,29177108.8427578,10290314.0492553,1366825.09604825
"Lichia amia",518890416.528386,12574387.2694244,12669437.5939087,262977495.311882,225540691.742057,72496052.3327508,6182255.92916329
"Epinephelus aeneus",513645705.619114,9065080.64746865,22930611.8579962,519149052.465033,697090600.483083,66040162.1510289,15592816.0634374
"Hydrolagus",510168510.669902,573223.045696519,5159007.41126867,104899817.362463,28661152.284826,7712054.66864009,387867.522250543
"Sicyonia ingentis",508569447.966469,223480.548792814,1136449.20954857,10976250.2062987,11222833.8769114,1808899.97517507,1442612.48351426
"Parapenaeopsis hardwickii",503800675.420635,767190.168910975,5379575.93951115,53098338.2105382,22996581.8392042,4295382.34830663,11783792.2829651
"Mulloidichthys flavolineatus",495375951.816583,3659950.17673594,31160611.0572149,72741570.8051357,0,10220408.0190549,16187503.4859015
"Argyrosomus regius",494324202.920243,1837341271.72918,23745216.1759902,947160481.666823,0,11769623.8790534,23480399.6387115
"Diplodus annularis",490814079.067168,10033542.6802802,7381843.74917021,415397273.301817,341752025.424547,47622599.3939338,11882063.5052394
"Argyrops spinifer",484894826.281949,3865035.25316182,54475838.5082189,106557134.664428,93786242.1203769,13068963.1805775,4338450.98970985
"Cardiidae",483821425.483096,165611.245886634,95640494.4995313,128072696.818997,322941929.478937,266799717.123368,13248899.6709307
"Plesionika edwardsii",478465991.08707,4172443.26536411,64104153.2144612,258642906.227908,49109412.5749192,55002542.0839095,40318827.7240086
"Cynoscion acoupa",474941544.073647,14584289.8675445,41848622.8457346,483141006.579824,999576800.305943,80650450.8804306,12097567.6320646
"Dicentrarchus",467087698.459996,16819105.3102425,35838532.6395336,296259257.084953,651495972.419478,51971144.9067645,15320944.3514968
"Pagrus pagrus",463387937.95539,6276589.61960576,45611910.755609,570376035.39509,245323025.976383,60876454.5941395,53289612.8648698
"Rostroraja alba",462069552.943531,2332970.91602734,1994221.91181568,76716626.8584014,0,5176197.0671763,1917915.67146003
"Litopenaeus setiferus",462017356.515117,4183130.11979903,11862607.8024152,218632717.836793,120869424.182068,16233042.2559366,17793911.7036228
"Scyliorhinus",459303664.348644,11043427.7141345,14614207.5020023,446777200.775499,125264635.731448,10960655.6265017,4566910.01946245
"Acanthopagrus schlegelii",451920662.947815,26138114.0191439,18321107.9573439,478791621.285253,366422159.146877,90384132.5895631,19542515.1545001
"Somniosus microcephalus",450644364.505051,807596.191832192,4035540.75818129,47068737.0673855,251184125.696144,3342656.19008768,1554302.80096147
"Pseudorhombus arsius",443340588.882207,16299286.3559635,33576529.8932848,406707942.797179,234709723.525874,23470972.3525874,7823657.45086248
"Sander lucioperca",440897893.718434,1057644.59672375,3673781.63050564,129406502.16133,315269387.745953,13780643.0492728,4866360.20257009
"Cepola macrophthalma",439577523.943387,3508118.92823216,5404824.64946279,71623868.5224619,152025096.326432,8233589.09644852,3584274.59588713
"Murex",432339530.126833,62974.8298190814,6889888.68830065,25617062.4571473,4318088.90975935,4641945.5779913,47391025.7846089
"Mora moro",429406061.567551,1811888.31135197,45168248.2980883,182661632.919276,181590303.693942,15036054.1713358,11951599.963596
"Brotula",416376684.276626,1162463.47191079,7266951.56520527,120557198.879339,31424655.4171039,10213013.0105588,3928081.92713798
"Brama brama",408251642.284028,15090730.3487132,16840380.2442161,918566195.139062,486013859.861938,120438370.761957,17666603.8059814
"Photopectoralis bindus",408115336.862523,43127.7059693685,5787146.28878435,31500862.6877019,90167934.7291791,4883441.89331306,4926628.50918077
"Brosme brosme",401696395.441476,11247499.0723613,33340800.8216425,762821454.943363,1219148560.16488,41776425.1259135,15264463.0267761
"Macrourus berglax",400142873.124258,2316114.41214197,78150607.5327178,161509493.255116,169215277.461029,14011376.3056971,38175960.2358031
